Date,Day,Number of pages,Pages scraped,Number of articles,Section,Titles by page,Number of titles scraped on this page
2000/01/07,星期五,12,7,138,国际,"['图片新闻', '支持中国加入世贸组织', '新世纪将出现一个新非洲', '欧洲央行宣布维持主导利率不变', '美国各大航空公司大幅降低票价', '加拿大今春可能发生地磁风暴', '二十世纪全球气温上升了零点七摄氏度', '话说兼并与反垄断（经济札记）', '未来五十年\u3000赢得抗癌战', '去年美新上市网络公司总市值创纪录', '男人也有“怀孕荷尔蒙”（环球万象）', '美国\u3000十六年植物人一夜间忽苏醒']",12
2000/01/07,星期五,12,8,138,教育,"['为了38年前的约定', '现代远程教育开创新时代', '2000年中国教育展望', '新年新难题：中学生辍学率反弹（教育聚焦）', '淡出教坛（杏坛感言）', '悠悠师生情', '新年寄语', '新世纪教育走势']",8
2000/01/07,星期五,12,9,138,假日生活周刊,"['挂历市场\u3000风光不再', '卖金条了！', '找乐（生活实录）', '2000年：彩票能出彩吗？（新视窗）', '老外游漓江\u3000翻译用不着', '外出旅游带什么', '致读者', '节日促销莫玩“障眼法”（消费信箱）', '世界旅游组织预测：中国将成第一旅游目的地', '营造假日（周末闲话）', '中国冰雪节：冬日的浪漫之旅（旅游指南）', '上海有了电子邮局（时尚快车）']",12
2000/01/07,星期五,12,10,138,健康时空,"[None, '冬天我们滑雪去', '谨防误入室内装修盲区（生活与健康）', '运动给你健康', '李默然的健身之道（名人与健身）', '四十不惑练乒乓（健身故事）', '更早期、更灵敏诊断各种疾病（医学瞭望塔）', '不开胸做手术成为现实（医学瞭望塔）', '看电视做保健', '教你学滑雪']",10
2000/01/07,星期五,12,11,138,国际副刊,"['欢庆', '绿色子午线', '印度人还是认金子（时尚苑）', '龙趣（异国风情）', '城市化与新世纪（五洲茶亭）', '在日本逛超市（衣食住行）', '美国油条', '休不完的节假日', '编辑的心里话', '休斯敦：公款宴请要缴税']",10
2000/01/07,星期五,12,12,138,周末文艺,"['新作快递', '蒋雯丽当了男篮教练（艺坛星踪）', '艺术和生活的流淌（闲读偶记）', '登陆台湾说《牵手》（创作手记）', '《突出重围》导演说：我们不需要“人盾”（屏幕内外）', '给仓颉发个E－mail（旁观者说）', '看芭蕾\u3000过新年', '荧屏今年真热闹', '征稿']",9
2000/01/08,星期六,8,1,83,要闻,"['《周总理与大庆人》晋京演出', '小学生减轻课业负担规定具体', None, '图片新闻', '我国铁路实现全行业扭亏为盈', '切实抓好思想政治工作和精神文明建设', '朱镕基作当前经济形势报告', '李鹏会见乌拉圭众议长', '胡锦涛会见伊拉克副总理', '新年三愿（新千年抒怀）', '云南旅游收入突破二百亿元（新闻简报）', '勾兑“人造海水”陆上养殖对虾（新闻简报）', '《今日中国》月刊今年全新改版（新闻简报）', '北京地区天气预报']",14
2000/01/08,星期六,8,2,83,要闻,"['图片新闻', '第二届亚洲艺术节在京闭幕', '要努力开创民族工作新局面', '全国物价部门去年查处各类违法案件22万多起', '钱其琛会见伊拉克客人', '唐家璇与伊拉克副总理会谈', '中博外长互贺两国建交25周年', '对外友协庆祝中博建交25周年', '蚌埠市一“法轮功”练习者\u3000走火入魔吃人肉', '明天气象预报（1月8日20时—1月9日20时）', '《中国基础科学》创刊', '港股调整后开始反弹', '再接再厉一抓到底把“三讲”教育引向深入', '做好今年各项工作\u3000确保经济健康发展']",14
2000/01/08,星期六,8,3,83,国际,"['图片新闻', '克林顿调停叙以和谈', '驻韩美军只顾自己\u3000坡州居民要求道歉', '普京下令修改国家安全构想', '科学家预言衣服将具多功能', '幽静小镇和谈急（国际热线）', '俄总统竞选\u3000发令枪响之后（综述）', '中国：植物基因黄金国']",8
2000/01/08,星期六,8,4,83,综合,"['中国队将参加世界桥牌锦标赛', '全力维护社会稳定\u3000严厉打击刑事犯罪', '爱岗敬业\u3000促销创效（深入开展“百城万店无假货”活动）', '整顿流通秩序\u3000净化市场环境（深入开展“百城万店无假货”活动）', '充分发挥职能作用\u3000推动活动深入开展（深入开展“百城万店无假货”活动）', '强化市场监管\u3000加大执法力度（深入开展“百城万店无假货”活动）', '澳门特区九届全国人大代表选举会议闭幕', '男篮联赛阶段总结', '奥运畅想少儿绘画大赛启动', '米卢蒂诺维奇抵京与中国足协洽谈', '十四支甲A球队全部到达海埂训练基地', '贝利被评为世纪最佳球员', '卜祥志将参加世界国际象棋“神童”大赛']",13
2000/01/08,星期六,8,5,83,大地周刊,"['张仃\u3000朝夕笔砚为伍', '黄豆豆\u3000想办独舞晚会', '那英\u3000开一个巡回演唱会', '李立群\u3000要在内地拍六十八集电视剧', '赵季平\u3000尝尝舞剧音乐的滋味', '谭利华\u3000办好北京交响乐团', '濮存昕\u3000老戏新剧齐上阵', '郭怡孮\u3000赞美大自然', '李维康\u3000耿其昌\u3000新年盼新戏', '王刚\u3000说幸运', '陆文夫\u3000瞻前顾后', '杨澜\u3000一分一秒不可轻易放弃']",12
2000/01/08,星期六,8,6,83,文艺评论·读书天地,"['《新中国出版50年》出版（读书天地）', '普及历史\u3000怡悦情趣（读书一得）', '有志气的中国人民', '长篇小说《百年因缘》出版', '学术新著《闻一多与饶孟侃》', '新年·新书·新希望（书里书外）', '文学理论：世纪的回顾与前瞻（文艺评论）', '《马克思主义美学思想史》（一至四卷）出版（文艺信息）', '《散文选刊》推出九九年散文排行榜（文艺信息）']",9
2000/01/08,星期六,8,7,83,人物纪实,"['醉心于东方', '城外山青青（大地之光）', '聊斋先生故里行', '敕勒川的斛律金']",4
2000/01/08,星期六,8,8,83,周末副刊,"['足球在中国的形状（漫画）', '芳草茵茵（大地书影）', '胡絜青笑在新千年', '年画摊儿（路边拾翠）', '千年黄鹤楼又迎千年\u3000钟鸣新世纪福泽家邦', '你好，贺年卡……（金台随感）', '四川烧腊牛肉（多味斋）', '种瓜得豆另有意味（品书札记）', '难得的《可爱的中国》（大众书话）']",9
2000/01/09,星期日,4,1,45,要闻,"['新闻摄影比赛', '尉健行观看京剧《周总理与大庆人》', '黄金海岸的钢铁防线', '以昂扬姿态开创思想政治工作新局面', '金川公司扭亏为盈', '包钢实现盈亏持平', '宋法棠任黑龙江省代省长（特快专递）', '去年西藏接待游客增一成五（特快专递）', '深圳贤合村殡葬改革一步到位（特快专递）', '工商银行积极承贷国债项目', '上海经济连续8年两位数增长', '必须学好邓小平统一战线理论', '北京地区天气预报']",13
2000/01/09,星期日,4,2,45,要闻,"['电视文艺“星光奖”揭晓', '黄金海岸的钢铁防线', '美提出解决叙以分歧工作文件', '俄军准备对车臣进行最后打击', '意外长说“人道干涉”是危险行为', '开创统战理论研究工作新局面', '唐家璇离京出访非洲五国', '着眼大局做好跨世纪民政工作', '泰州老年文化活动丰富多彩', '确保“九五”环保目标全面实现', '黄冈靠科技扶贫开发面貌大变']",11
2000/01/09,星期日,4,3,45,读者来信,"['昔日寒心小学\u3000今天阳光灿烂（耳闻目睹）', None, '把爱的触角伸向最需要的地方', '多办些“文化大院”（建议与要求）', '政策法律要下乡（建议与要求）', '“皖南处处皆黄山”当休矣（呼吁）', '请您参与', None, None, None, None]",11
2000/01/09,星期日,4,4,45,电脑·网络·通信,"['人类奔向网络时代\u3000网络群英展望未来', '互联网络走近大众', '无线网络风光无限', '网络媒体期待腾飞', '携手共迎国际竞争', '沟通可以与光同速', '构建网上生活平台', '致读者', '网通要做新电信', '强壮中国的筋骨（数字中国）']",10
2000/01/10,星期一,12,1,140,要闻,"['小浪底水利枢纽首台机组发电（特快专递）', '跃动的生命线', '抓住最佳结合点', '坚定信心\u3000团结奋斗', '筹委会的工作令人满意', '振奋精神加倍努力再创佳绩', '洞庭湖区大规模退田还湖', '各地去年认真贯彻落实党风廉政建设责任制（加大力度反腐败①）', '北京地区天气预报']",9
2000/01/10,星期一,12,2,140,经济,"['图片新闻', '图片新闻', '保护消费者基金会部署打假', '宝桥厂通过环境管理体系认证', '牡丹江制药厂走出困境', '敦煌机场改扩建工程开工', '公共资源分配方式将做重大改革', '农村信用社大力支农', '十大林业生态工程进展顺利', '柳铁局三套方案保春运', '贵州实现乡乡通电话', '兖矿集团兼并鲁南化肥厂', '台湾外汇储备达1062亿美元', '1999，我国“两个确保”基本实现', '跨世纪铁路建设势头良好', '给妨碍消费的行为亮红灯', '“停车泊位证明”弊大？利大？（记者来信）', '级别高低凭本事', '西南航获得运行合格证', '新航实现安全飞行四十五年', '嘉陵摩托跨世纪精品亮相京城']",21
2000/01/10,星期一,12,3,140,政治·法律·社会,"['图片新闻（服务西部大开发）', '跃动的生命线', '积极开拓创新\u3000推动西部发展', '积极参与西部大开发（服务西部大开发）', '北京检察机关强化执法监督', '中华见义勇为基金会资助英雄家属', '成功的实践\u3000可喜的成果（深入开展“三讲”教育）', '发挥检察职能\u3000提高服务水平', '加快经济发展\u3000促进共同繁荣']",9
2000/01/10,星期一,12,4,140,要闻,"['东西南北中（图片）', '草原上新崛起的电力城（新闻摄影比赛）', '各地去年认真贯彻落实党风廉政建设责任制（加大力度反腐败①）', '明天气象预报（1月10日20时—1月11日20时）', '总结经验\u3000发扬成绩（人民论坛征文）', '把握全局做好面向新世纪的组织工作', '北京将进一步加快城市建设步伐', '吴仪率团出访非洲五国（友好往来）', '湖南金健公司为贫困地区赠订人民日报', '海南部署万名干部下基层', '新疆为各族群众办实事', '西子湖畔迁祖坟建新校（东西南北中）', '北京植物园建成大型展览温室（东西南北中）', '餐饮原料配送进入机关（东西南北中）']",14
2000/01/10,星期一,12,5,140,教育·科技·文化,"['图片新闻', '中医药科技苗圃工程实施', '殷墟附近发现大型商城遗址', '我国医药科研捷报频传', '麻烦留自己\u3000方便给病人', '天津河西区学生书包变轻了', '中国接骨技艺世界领先', '千年虫隐忧犹存', '野鸭野藕富洪湖', '《韵文两史一情》出版', '四川成立西部开发研究院', '二十二个城市推广“中国学生奶”', '丘逢甲与近代中国研讨会举行', '无影灯下写人生', '中科院清华共建国情研究中心', '首期革命老区科教班开学']",16
2000/01/10,星期一,12,6,140,国际,"['图片新闻', '真诚寻得富民路（出访归来）', '纳米比亚谴责安盟枪杀法国游客', '科尔的麻烦越闹越大（国际热线）', '成功与挑战（连载）', '巴以领导人讨论和谈进程', '日本警方搜查奥姆真理教横滨支部', '在美中国留学生揭批“法轮功”', '科过渡政府承诺按期还债', '赞否认陈兵边界支持安盟', '印度又拘留3名劫机嫌疑犯', '“我们的家园—俄罗斯”宣布支持普京竞选总统', '朝意建交符合两国人民利益', '乌举行总统大选', '菲律宾总统改组内阁', '克林顿支持古巴男孩回国', '阿根廷呼吁日停止在南极捕鲸']",17
2000/01/10,星期一,12,7,140,国际,"['图片新闻', '图片新闻', '青蛙眼睛长在试管里（环球万象）', '世贸组织不能缺少中国', '因特网与咖啡馆（大千絮语）', '展望今年美国经济', '三岁女孩唱歌得救', '泰国经济显著恢复', '有科学家认为：全球气候将变冷', '瑞典重演“巴林事件”？（环球万象）', '流感袭击英国']",11
2000/01/10,星期一,12,8,140,体育,"['我选手夺得十一金', '香港联队夺回省港杯', '山东永安三连胜', '中直机关举办桥牌邀请赛', '永年县公安局健身强警', None, None, '制定体育改革和发展十年纲要', '2000年全国排球联赛开赛']",9
2000/01/10,星期一,12,9,140,经济周刊,"['专家学者展望2000年经济：新一年\u3000新趋势', '东南亚即将走出金融危机', '不图一时高速\u3000但求持续发展', '人民币不会贬值', '“怀药”别成坏药（下乡手记（22））', '民本不刁（经济茶座）']",6
2000/01/10,星期一,12,10,140,财经广场,"['A股投资者地区分布', '1999年沪深证券市场概貌', '1999年新股发行概况', '因特网真方便', '抓住机遇\u3000开创发展（期货天地）', '立足规范\u3000艰苦创业（期货天地）', '励精图治\u3000再创辉煌（期货天地）', '浙江人保去年支付保险赔款十四多亿元', '钟祥农发行粮棉贷款严格封闭运行', '民生银行股权为何拍卖？（热点聚焦）', '贷款少增\u3000并非坏事（金海观潮）', '我们的口号：天天平价（财经访谈）']",12
2000/01/10,星期一,12,11,140,农村经济,"['外面的世界真精彩！', '千年之光', '有人甘戴“破帽子”（农村杂谈）', '到国外种地去！', '21世纪中国水利面临十大挑战（家经守望）', '庄户人拥抱假日市场（乡村视野）', '好大一块蛋糕', '荔浦八怪（村里人·村中事）', '观光农业扮靓乳山']",9
2000/01/10,星期一,12,12,140,企业界,"['中日企业成本管理的五大异同', '大舜轮悲剧不能重演（关条竞赛）', '董事长不是“一把手”（企业论坛）', '是不是卸磨杀驴（与企业家谈心（1））', '企业家看好今年经济', '柳州钢铁（集团）公司：比价采购一年省1亿', '1999年度中国企业十大新闻']",7
2000/01/11,星期二,12,1,151,要闻,"['江泽民等党和国家领导人会见全体委员', '赵乐际当选为青海省省长', '重视“千年”好话题（今日谈征文）', '陇海铁路宝兰二线工程开工（特快专递）', '新千年畅想（新千年抒怀）', '深圳外贸出口再创佳绩', '北京地区天气预报', '切实抓好宣传思想工作的重中之重', '江泽民会见美国众议员', '国务院召开第25次常务会议', '去年海关税收1589．6亿元', '尉健行会见蒙古客人', '巴基斯坦首席执行官将访华']",13
2000/01/11,星期二,12,2,151,经济,"['图片新闻', '甘肃\u3000经济稳步发展', '浙江\u3000经济保持较快增长', '洞庭湖大规模退田还湖', '今年继续把巩固“两个确保”放在首位', '全国统计局长会议提出：反对弄虚作假\u3000提高数据质量', '入世将促进非关税措施改革（中国“入世”ABC）', '中行积极支持外企发展', '国家煤矿安全监察局成立', '农业部把今年定为渔业质量年', '公用事业IC卡不许收费', '我国最大矿用汽车企业改组']",12
2000/01/11,星期二,12,3,151,政治·法律·社会,"['图片新闻', '领导干部任期经济责任审计见成效（加大力度反腐败②）', '监察部聘请第三批特邀监察员', '原“法轮功”武汉总站副站长免受法律处理（深入揭批邪教“法轮功”）', '青年工程师与“法轮功”决裂（深入揭批邪教“法轮功”）', '全国统战理论工作会暨中国统一战线理论研究会理事会闭幕', '六百余律师共商“入世”对策', '《张爱萍传》出版', '长城是这样筑成的', '“世界末日”与杞人忧天（漫话）', '北京军区某汽车营开展跟踪教育', '海南\u3000党政机构改革方案出台', '陕西\u3000构筑人才“绿色通道”']",13
2000/01/11,星期二,12,4,151,要闻,"['东西南北中', '图片新闻', '切实抓好宣传思想工作的重中之重', '青海大力开发太阳能资源', '重庆部署西部开发工作', '“百名博士西部行”活动在陕启动', '招商引资须防陷阱（社会观察）', '第三届北京高新技术产业国际周5月举办', '《中国外交辞典》问世', '“乾坤格”练汉字事半功倍（东西南北中）', '江西铜鼓县成立综合收费中心（东西南北中）', '唐山农村结束饮用高氟水历史（东西南北中）', '鼓浪屿日光岩获国家环保认证（东西南北中）', '两进北京舞金龙', '努力做好世纪之交的宗教工作', '明天气象预报（1月11日20时—1月12日20时）', '兰州确定新的产业发展构架']",17
2000/01/11,星期二,12,5,151,教育·科技·文化,"['《通讯名作100篇（1949—1999）》出版', '图片新闻', '图片新闻', '砀山计生工作群众服气', '北京“双高”人才发展服务中心挂牌', '科技咨询要作战略性研究', '碧水青山笑天涯', '一江清流俏春城', '拥军模范为教育再办实事', '“空中看祖国”影展在京展出', '“网上门诊”开通', '益肾解毒汤治疗肾病效果好', '通用汽车网上展示北美车展', '首都在线韩国电信结成伙伴', '高校职员制度试点启动', '点燃希望之火', '《中国历史文化名城大辞典》重版发行', '大型藏文视窗平台通过鉴定', '青海十万科技大军显身手']",19
2000/01/11,星期二,12,6,151,国际,"['图片新闻', '图片新闻', '图片新闻', '芬欧汇川集团在京设代表处', '阿根廷\u3000推出改革新举措（综述）', '难忘墨尔本（出访归来）', '叙以和谈未获实质性成果', '普京调整政府成员', '呼唤国际正义（国际论坛）', '以巴讨论难民问题', '南军方发出警告', '美英战机轰炸伊设施', '菲政府军与摩伊武装激战', '亚太议会论坛年会开幕', '日本首相出访柬老泰三国', '卡里莫夫蝉联乌兹别克斯坦总统', '伊朗外长二十年来首访英国', '韩增加国防经费加强海空作战能力']",18
2000/01/11,星期二,12,7,151,国际,"['图片新闻', '图片新闻', '走私导弹部件被曝光（环球万象）', '中国入世将促进世界贸易', '民用高科技渐成主角（科技漫话）', '人体第21对染色体遗传密码将破译', '韩国发表推进信息化教育计划', '厄瓜多尔宣布紧急经济措施', '挪威火车相撞事故系闯红灯所致', '去年发达国家政府债券收益较低', '欧美贸易大战\u3000两家各有输赢', '伊朗面临干旱威胁', '洪都拉斯货轮沉没']",13
2000/01/11,星期二,12,8,151,体育,"['备战奥运', '江苏无锡山禾女队夺冠', '男篮联赛出现首例有关裁判申诉', '东北师大河南大学分获男女冠军', '区楚良被国家足球队除名', '重庆隆鑫队姜滨违纪受重罚', '《何振梁与奥林匹克》出版座谈会举行', '三支球队获悉尼奥运会排球赛入场券', '世界桥牌锦标赛战罢6轮', '布拉特坚持由非洲主办2006年世界杯赛', '中国足协与米卢蒂诺维奇谈判仍没结果']",11
2000/01/11,星期二,12,9,151,理论,"['评《中国农民消费结构研究》（书刊评介）', '新时期哲学发展的一面镜子（书刊评介）', '小城镇\u3000大战略（学习贯彻中央经济工作会议精神）', '警惕“酒绿灯红”的侵蚀（思想纵横）', '重视单一产业性城市的可持续发展', '深入实际调查研究']",6
2000/01/11,星期二,12,10,151,各地传真,"['把实事办好（公仆谈心录）', '蔚县剪纸喜气洋洋（特色之乡）', '为农民增收服务（公仆谈心录）', '“二次高考”牵动众人心（地方热线）', '俺家多了一门亲', '坚强的靠山', '“某”字何其多（采访随想）']",7
2000/01/11,星期二,12,11,151,党的建设,"['蕲春精减“村官”3000余名', '图片新闻', '图片新闻', '树立正确的用人导向（公仆心声）', '淇县“三级联创”抓党建', '让共产党员形象在岗位上闪光', '强村富民领头人（先锋谱）', '深挖穷庙里的“富方丈”（本期特稿）', '“三讲”质量不能如此量化（“三讲”漫笔）', '昆仑铁骑', '邯郸5万名干部进村帮民致富', '村支书翟井良中奖全部捐献村公益事业']",12
2000/01/11,星期二,12,12,151,专页,"['军地共创“双三好”', '让双拥热流永驻包头', '挥师扶贫攻坚战', '学习李向群\u3000争做拥军人', '把华中电网建成“拥军网”', '真情暖军心\u3000关爱我长城', '担负起社会急救职责', '继承传统\u3000锐意创新', '刘维灿：五十载拥军情', '继承双拥传统\u3000开创崭新局面']",10
2000/01/12,星期三,10,1,130,要闻,"['图片新闻', '要重视宗教问题关心重视宗教工作', '唱响主旋律\u3000打好主动仗', '我国普及推广节水灌溉有成效', '青年文明号促销创效活动启动', '李岚清会见美国众议员', '福建掀起冬春水利建设高潮', '中美海底光缆主要段落完成通路测试', '白恩培当选青海省人大常委会主任', '给予中国永久性正常贸易关系待遇（特快专递）', '湖北四千便衣干警跟车保春运（特快专递）', '北京地区天气预报']",12
2000/01/12,星期三,10,2,130,经济,"['图片新闻', '喜看烟囱无黑烟', '山东电力投巨资开发重庆北部新城', '申海集团召开创新战略研讨会', '莱钢产品出口实现新突破', '拍卖行业进入成熟时期', '康佳彩电在美获国际大奖', '经济发展创造了良好的税源基础', '保证让居民吃肉放心', '上海海关税收创历史新高', '广州海关税收创历史新高', '乌鲁木齐海关税收创历史新高', '凡治理达标车应准予年检', '农民盼金融“常下乡”（记者来信）', '入世赋予企业更广泛的外贸经营权（中国“入世”ABC）', '充分准备\u3000夯实基础', '期股制科学操作研讨会举行', '全国汽摩展销会在黄岩开幕', '北京景山公园举办冰灯艺术展', '今年全国煤炭再压产', '中铝集团提前一年扭亏', '三峡移民搬迁进度加快', '今年春运严格整顿“超载”', '兴隆庄煤矿效益同行第一']",24
2000/01/12,星期三,10,3,130,政治·法律·社会,"['图片新闻', '全国积极稳妥推进政府采购制度（加大力度反腐败③）', '顺民意\u3000得民心', '堵：会议庆典\u3000禁：吃喝送礼\u3000信丰把好“年关”', '武汉巾帼家政服务信息化', '全总慰问团为下岗职工送温暖', '云南边防总队缉毒获重大成果']",7
2000/01/12,星期三,10,4,130,要闻,"['中原大地银装素裹', '钦防高速公路剪影', '唱响主旋律\u3000打好主动仗', '吴邦国会见美国客人（友好往来）', '迟浩田离京出访四国（友好往来）', '钱其琛会见美国客人（友好往来）', '温家宝会见日本客人（友好往来）', '全国政协代表团出访泰国和柬埔寨（友好往来）', '刚果共和国过渡议会代表团将访华（友好往来）', '外交部发言人发表评论', '合肥一商场发生特大火灾', '山西省普降瑞雪', '北京多条高速公路因降雪关闭', '我国首次向海外派出维和民事警察', '明天气象预报（1月12日20时—1月13日20时）', '2000年春运1月21日开始', '铁路今年10月实施新一轮提速', '“生命线”有感（人民论坛征文）', '北京确保困难职工过好春节', '王兆国会见香港客人']",20
2000/01/12,星期三,10,5,130,教育·科技·文化·体育,"['图片新闻', '大学生网上有奖征文推出', '津南环保产业异军突起', '全国体育工作会议结束', '力争金牌超过十六枚', '医疗器械监督管理条例', '全国高校技术创新大会在京召开', '创造政策环境发展大学科技园', '湖北大力推进校乡合作']",9
2000/01/12,星期三,10,6,130,国际,"['乌干达释放苏丹战俘', '图片新闻', '日本丰田汽车公司在东京举行新车发布会', '威望飙升话普京', '意料中的结果（新闻分析）', '重申坚持一个中国政策', '车臣非法武装偷袭被遏制', '金大中提名朴泰俊任韩总理', '叙以和谈艰难曲折（综述）', '地区安全合作应增信释疑', '中国：发展前景广阔（外国人士看中国）', '联合国将举行刚果（金）问题特别会议']",12
2000/01/12,星期三,10,7,130,国际,"['图片新闻', '怪哉潜水龙\u3000竟会缩骨功（环球万象）', '2000年世界杰出女生物学家奖揭晓', '法国力保科技领先（科技漫话）', '日本首次被迫收回出口垃圾', '非洲经济去年增长3．5％', '美国在线联姻时代华纳（通讯）', '埃及将向以色列出口天然气', '阿曼拟恢复驻以商务代表处', '日本克隆牛将产克隆牛', '人有两鼻孔\u3000功能各不同（环球万象）', '新法治伤口\u3000愈后不留痕', '意大利\u3000流感来势凶猛\u3000医院人满为患', '赢在不懈降低成本']",14
2000/01/12,星期三,10,1,130,要闻,['中共十八届七中全会在京举行'],1
2000/01/12,星期三,10,9,130,民主和法制周刊,"['高高兴兴选“村官”', '有了“大树”好乘凉', '全国人大不给代表打“白条”（特别报道）', '莫打“立法官司”（民主法制述评）', '谨防法烦扰民（法治论苑）', '给人大代表上点“议案课”（各地人大报刊集锦）', '曲阜市重视上级人大代表小组活动（各地人大报刊集锦）', '霍邱县设“人大代表活动日”（各地人大报刊集锦）', '正名制度\u3000还无辜者以清白（社会视点）']",9
2000/01/12,星期三,10,10,130,立法与执法,"['“148”进农家', '图片新闻', '绿意更浓（地方立法）', '莫打“立法官司”（民主法制述评）', '太子河畔的歌声', '“防病重于治病”', '打击“公贿”须加力（法制纵横）', '古城丰碑', '百户邻里守小区']",9
2000/01/13,星期四,12,1,114,要闻,"['军政军民坚强团结极为重要', '学会运用财税杠杆调控管理经济', '深入推进党风廉政建设和反腐败斗争', '一切围着市场转', '中国坚决反对美将提出涉华提案', '北京：人工增雪小试锋芒（特快专递）', '把良好的双拥工作基础带入新世纪', '北京地区天气预报', '江泽民的贺信']",9
2000/01/13,星期四,12,2,114,经济,"['图片新闻', '学会运用财税杠杆调控管理经济', '一切围着市场转', '农垦经济继续保持适度增长', '上海市场产品质量有下降趋势', '我国调整部分进出口商品税目税率', 'WTO成员关税减让的基本义务是什么？（中国“入世”ABC）', '“放心肉”要让百姓放心（经济视点）', '领钱上银行\u3000看病刷磁卡\u3000生活找社区', '1999我国成功运用了货币政策', '中国工业五百强要强在何处？', '个人购买商品房占七成多', '国家将投巨资建设西藏公路', '深圳海关征税140亿元']",14
2000/01/13,星期四,12,3,114,政治·法律·社会,"['图片新闻', '深入推进党风廉政建设和反腐败斗争', '坚持科学精神\u3000反对现代迷信（深入揭批邪教“法轮功”）', '去年我国出入境人数创历史新高', '共青团组织为下岗青工送温暖', '泉州双拥“四连冠”']",6
2000/01/13,星期四,12,4,114,要闻,"['图片新闻', '侯捷同志逝世', '军政军民坚强团结极为重要', '中央艺术院团赴农村慰问演出', '明天气象预报（1月13日20时—1月14日20时）', '授予二百四十五个市（区）县全国双拥模范城（县）称号', '丁关根会见英国广播公司客人', '中央党校举行1999年度冬季毕业典礼', '巴盟小康村建设拉动经济发展', '民营企业要为国家和社会作出新贡献', '香港为全球最自由经济体系', '国航实现安全飞行45年']",12
2000/01/13,星期四,12,5,114,教育·科技·文化,"['我国多晶硅技术达国际先进水平', '图片新闻', '喜看稻草销东瀛', '广东农村生育政策从严', '人口警钟需长鸣（编余短论）', '吉大东北亚研究中心成果丰硕', '书业电子商务研讨会举行', '怀化农业科技唱主角', '独辟蹊径创特色', '北京图书订货会与国际接轨', '晋中教改学生受益', '严肃查处一起抄袭行为']",12
2000/01/13,星期四,12,6,114,国际,"['图片新闻', None, '普京批准国家安全构想', '美国想靠近非洲（随笔）', '印拒绝与巴恢复双边会谈', '以叙和谈进入关键阶段', '英国称皮诺切特不宜引渡', '泰领导人会见万国权', '美拟向哥提供扫毒援助', '阿尔及利亚特赦伊斯兰救国军', '古巴男童埃连将暂留美国', '流感袭击中东欧', '国际空间站服务舱发射推迟', '尽早发起新一轮多边贸易谈判']",14
2000/01/13,星期四,12,7,114,国际周刊,"['满怀信心迎未来', '企盼中东非洲和平发展', '愿和平永驻', '世界应该是多极的', '改革与变化的世纪', '希望与挑战同在', '用友善精神拥抱明天', '编者按']",8
2000/01/13,星期四,12,8,114,体育,"['弱旅接连告负\u3000江苏一队逞强', '巴西获首届世界足球俱乐部赛冠军', '前卫奥神男篮申诉被驳回', '中韩两国女篮加强交流', '刘小光对弈139人创吉尼斯新纪录', '首届中国武术散打王争霸赛将推出', '马晓春负于小林光一', '卜祥志进入半决赛', '柳大华闭目挑战12人获胜', '米卢蒂诺维奇认为：中国足球队员参赛经验欠缺', '四国足球锦标赛开赛在即']",11
2000/01/13,星期四,12,9,114,理论,"['手莫伸，伸手必被捉（思想纵横）', '资产重组：搞活国有中小企业的有效途径（工作研究）', '发挥税收职能作用\u3000服务改革发展稳定（学习贯彻中央经济工作会议精神）', '《中国产业发展报告》（书刊评介）', '《跨世纪的中国政治大视野》']",5
2000/01/13,星期四,12,10,114,社会调查,"['航道水浅船难行（社会聚焦）', '工程质量：一道难把的关？（记者调查）', '提高文明水准\u3000摆脱“被动消费”（热点评述）', '支部建在渔排上（来自一线）', '“干部试用制”好（实话实说）', '婚介行为不规范\u3000征婚求偶常受骗（基层见闻）', '订份报刊敬老人（社会调查）']",7
2000/01/13,星期四,12,11,114,学术动态,"['总结20世纪科学成就\u3000展望21世纪科学前沿', '刊头摄影', '研讨现代化与人的创新精神', '政策科学研究发展新趋势', '一部独具特色的鸿篇巨制', '二十一世纪与东方文化']",6
2000/01/13,星期四,12,12,114,社会经纬,"['多数居民认为2000年生活会更好', '图片新闻', '图片新闻', '来自全国总工会的消息（独家采访）', '上海创办“时间银行”（社会新闻点评）', '男女同囚难讨公道（社会新闻点评）', '汕头惩治诽谤者（社会新闻点评）', '“家庭医生”走进社区（记者目击）', '廊坊运输公司走上一条发展路', '澳柯玛班组竞赛搞“火”了（班组生活）']",10
2000/01/14,星期五,12,1,151,要闻,"['繁忙的深圳蛇口港（新闻摄影比赛）', '建设新世纪的新农村', '四川去年九十万人解决温饱（特快专递）', '恩施4万农民异地脱贫（特快专递）', '基诺族人告别贫困（特快专递）', '我国外贸去年进出口总额：3607亿美元', '围绕中心\u3000抓住关键', '回顾与前瞻（新千午抒怀）', '北京地区天气预报', '江泽民与叶利钦通电话', '春运期间确保民工安全有序流动', '我国外汇市场总体供大于求']",12
